	예문 1	변형 단어 1	예문 2	변형 단어 2	예문 3	변형 단어 3	예문 4	변형 단어 4	예문 5	변형 단어 5	예문 6	변형 단어 6
희희낙락하다	성대한 잔치를 벌여 희희낙락하였다.	희희낙락하였다	춤꾼은 희희낙락해서 흙먼지를 일으키며 춤을 추었다. 	희희낙락해서	아이들은 쏟아지는 사탕을 한움큼 안으려고 하며 희희낙락이었다.	희희낙락	자신은 얼마나 복에 겨웠냐며 희희낙락거리는 모습이 꼴볼견이라고 느꼈다. 	희희낙락거리는	희희낙락하며 재잘거리는 모습이 정겹고 즐거워보였다.	희희낙락하며	희희낙락 들떠 도시락 반찬에 대한 이야기를 나누고 있었다. 	희희낙락
그립다	겨울이면 따뜻하게 나를 안아주던 품이 더욱 그립다.	그립다	그리운 사람을 만날 수 없으니 추억이라도 곱씹을 수 밖에요.	그리운	사무치게 그리워 울음으로 밤을 지샜다.	그리워	그톡록 그리워하였으나 막상 마주하게 된다면 알아보지 못할까 두려웠다.	그리워하였으나	그리운 광경은 꿈에서나 마주할 수 있었다. 	그리운	떠나온 고향이 사무치게 그리워 지난 밤을 눈물로 지새우곤 했다.	그리워
뉘우치다	자신의 잘못을 뼈아프게 뉘우쳤다.	뉘우쳤다	진심으로 뉘우치는 모습에 사과를 받아주기로 했다.	뉘우치는	어릴 적 저지른 죄를 크게 뉘우쳐 참회하였으나 돌이킬 수는 없었다.	뉘우쳐	깊이 뉘우치는 모습에 마음이 약해졌으나 이내 고개를 저었다.	뉘우치는	눈물을 흘리며 자신의 잘못에 대해 뉘우쳤다.	뉘우쳤다	자신의 어리석은 경겨망동을 뉘우쳐 깨달음을 얻기 전까지 돌아오지 않겠다고 약속했다.	뉘우쳐
동병상련	비슷한 가정사를 가진 그녀에게서 동병상련을 느꼈다. 	동병상련	그 둘은 유학시절 동병상련한 사이다.	동병상련	전쟁 이후에도, 동병상련의 동지애는 더없이 끈끈하게 이어졌다.	동병상련	동병상련의 처지가 안타까워 자주 왕래하며 지내기로 하였다.	동병상련	먼 타지에서 만난 친구는 나와 동병상련한 사이였다.	동병상련	오랜만에 만났지만 애틋하게 동병상련할 상황은 아니었다. 	동병상련할
시원섭섭하다	독립하는 아이들을 보며 시원섭섭했다.	시원섭섭했다	아쉽기도 하고, 시원섭섭한 마음을 달랬다. 	시원섭섭한	성가시게만 느껴지던 연락이 막상 끊기자 시원섭섭하게 느껴졌다. 	시원섭섭하게	짐을 모두 싸고 나오며 바라본 텅 빈 숙소가 눈에 아른거려 시원섭섭했다.	시원섭섭했다	시원섭섭한 작별인사는 여운이 길어 나를 휘감았다.	시원섭섭한	시원섭섭할 정도로 짧은 헤어짐이 안타까웠다.	시원섭섭할
아련하다	멀어지는 차를 바라보는 뒷모습이 아련했다.	아련했다	고이 보관된 필름 카메라는 아련한 향수를 느끼게 한다. 	아련한	그것을 선물해준 정인이라도 대하듯 아련하게 화분을 매만졌다. 	아련하게	아련한 뒷모습이 마음에 못박혀 계속해서 생각하게 되는 것이었다.	아련한	쳐다보는 것조차 허락되지 않아 아련하게 담장을 쓰다듬을 뿐이었다.	아련하게	육지에 사랑을 두고 섬에서 아련함을 품고 사는 사람들이 많아	아련함
애수	얼굴에 스민 짙은 애수의 그림자는 어떤 빛 앞에서도 뚜렷했다. 	애수	충격적인 발언에 마음이 무너지는 애수를 느꼈다. 	애수	애수가 담긴 눈동자가 나에게로 향해 나는 자리에 얼어붙고 말았다.	애수	많은 사람들의 애수를 받아낸 바닷물은 그 자체로 형용할 수 없는 분위기를 가지고 있었다.	애수	그녀의 옆모습은 학창시절의 여운을 담은 애수를 느끼게 하는 모습이었다. 	애수	억지로 마음을 떼어 놓고 떠난 그는 애수에 시름시름 앓았다. 	애수
연민	당신에 대한 연민으로 괴로워 하는 것을 바라지는 않았겠지만	연민	우리는 서로의 고난에 대해 연밀할 여유조차 없었다. 	연민할	연민에 찬 눈빛으로 자신을 돌아보곤 했다. 	연민	사랑하던 이에게서 나를 연민하지 말라는 말을 들었을 때 속이 찢어질 듯 아렸다.	연민하지	연민의 시선조차 그녀에게는 사랑 한자락이었는지 어딜 가나 자신의 고됨을 토로했다.	연민	그는 이따금 너도 내가 우습냐며 자신에게 쏟아지는 연민을 지긋지긋해하는 태도를 보였다. 	연민
우수	나에게 있어 우수에 잠겨 고찰하는 시간이 필수적이다. 	우수에 잠겨	깊은 우수의 그림자가 얼굴에 드리웠다. 	우수	우수를 머금은 미소를 나에게 건네었다. 	우수	우수에 젖은 눈길이 나만을 향했을 때의 짜릿함은 쉬이 가시질 않았다.	우수	우수에 잠긴 그녀의 시름조차 사랑스러워 보일 지경이었다.	우수	어머니께서는 산을 볼 때면 우수를 띤 표정을 짓곤 했다. 	우수
회개	어디 사형 직전에서야 회개한 죄인도 천국을 가더이까? 	회개	범죄자는 재판장에서 회개의 눈물을 흘렸다. 	회개	탕자는 회개 끝에 고향으로 돌아와 가게를 차렸다.	회개	자신의 진심을 행동으로 보여주며 자신의 과오를 진정으로 회개하였다.	회개하였다	그는 자신의 모든 잘못에 대해 깊이 통감하고 있으며 회개하고 그 분야에서 내려오겠다는 입장을 밝혔다. 	회개하고	그의 사과를 받겠다는 말을 듣고서는 이제서야 회개한 기분이라며 홀가분하게 떠났다. 	회개한
거부감	죽음을 앞둔 상황이었음에도, 그 환자는 장기이식에 대해 명백한 거부감을 드러냈다. 	거부감	사람이 아닌, 지위로 마주하게 되는 자리에서는 자연스레 열등감과 거부감이 생긴다. 	거부감	나를 대하는 시종의 몸짓은 예의발랐으나, 그의 눈빛에는 거부감이 낮게 깔려 있었다.	거부감	과한 책임감에 거부감이 들기도 잠시, 그녀는 지휘관으로서의 면모를 다했다. 	거부감	거부감을 느끼기도 전에 일어난 일에 모두들 경악을 금치 못했다.	거부감	막연한 거부감이 마음 한 켠에 여전히 자리하고 있었으나 애써 외면하곤 했다.	거부감
비참하다	내 주변이 괴로워하는 것은 내가 힘든 것 보다 더욱 비참했다.	비참했다	무엇보다도 비참한 일상은 비로소 타인의 지적을 받아야만 보이는 법이었다. 	비참한	가족의 목숨을 구걸해야만 하는 비참함에 몸이 부들부들 떨렸다. 	비참함	억압받았던 비참함의 극복을 위해서라도 자유롭게 살리라 다짐했다. 	비참함	풀리지 않은 비참함보다 이르게 찾아온 가족들의 죽음이 그저 절망스러울 뿐이었다. 	비참함	나는 내 삶에서 떼어놓을 수 없는 비참함을 그저 받아들였다.	비참함
아니꼽다	내 능력이 제 것인 양 거들먹거리는 꼴이 아니꼽다.	아니꼽다	아니꼬운 마음을 뒤로 하고 옷매무새를 다듬었다.	아니꼬운	그렇게 아니꼽게 듣지 말고, 뼈가 되고 살이 되는 조언일게야.	아니꼽게	태연하게 말을 건네는 것이 아니꼬워 의도적으로 무시하기도 했다.	아니꼬워	동료의 성공에 아니꼬운 속을 붙잡고 꿋꿋히 작업을 이어가던 것이 일주일 전의 일이다. 	아니꼬운	축하는 하지 못하더라도 아니꼬운 반응에 덩달아 속이 상했다. 	아니꼬운
원망하다	기약한 날보다 두 달이나 걸린 귀향을 깊이 원망하였다. 	원망하였다	원망하는 목소리를 뒤로 하고 돌아보지 않았다. 돌아보면 떠날 수 없을 거라는 확신에.	원망하는	가정의 평화를 위해 몇 십년간 눌러담은 원망이 터지는 순간이 도래했다.	원망	타인을 원망하는 마음도 많은 관심을 필요로 하는 아주 피곤한 일이다. 	원망하는	깊은 원망은 쉬이 풀리지 않아 몇 개월 동안이나 눈치를 봐야 했다.	원망	정이라는 것 때문에 쉬이 원망하기도 어렵게 만들었다. 	원망하기
억울하다	지시대로 하였건만 되려 질책을 받은 것이 억울하였다.	억울하였다	억울한 목소리는 흩어지기 쉬워, 단단히 뭉치는 것이 무엇보다 중요하다.	억울한	억울하여 호소했으나 들어주는 이 하나 없었다.	억울하여	지금이라도 억울함을 풀었으니 괜찮다며 그저 웃어보였다.	억울함	부당한 일을 겪어 억울해하는 것도 권리가 필요한 부분이었던가. 	억울해	순식간에 뒤바뀐 상황에 허허벌판에 버려진 듯 억울하기만 했다.	억울하기만
침통하다	자신의 목표와 꿈이 형체도 남기지 않고 순식간에 사라지자 그저 침통하였다. 	침통하였다	침통한 사연은 누구에게나 있다네, 젊은이.	침통한	몹시 침통하여 평소 좋아하던 음식도 도무지 넘어가질 않았다. 	침통하여	현실이 침통해 그저 하늘을 바라보고 담배를 줄창 피워 댔다. 	침통해	침통한 사람들이 한데 모이면 혁명을 일으키거나, 침몰하거나 둘 중 하나였다. 	침통한	믿지 않아도 되니 그저 들어만 달라고 침통하게 입을 열었다. 	침통하게
패배감	동생은 패배감에 빠져 자신을 돌보는 것 조차 소홀히 하였다. 	패배감	당찬 도전의 끝이 패배감이었으리라고는 아무도 예상치 못했으리라.	패배감	난생 처음 맛보는 패배감에 치가 떨렸다.	패배감	밀려드는 패배감에 잠식되어 음울한 나날을 보냈다.	패배감	그는 사실 패배감이 두려워 애썼을 뿐이라고 답했다.	패배감	패배감을 도약의 계기로 삼든, 핑계 삼아 포기하든 어떻게 활용할지는 너의 몫이다. 	패배감
진저리나다	도시의 화려함에 매료되는 것도 잠시, 빽빽한 사람과 소음에 진저리났다.	진저리났다	그저 철없게 있을 수 있도록 도와준 환경이 그를 진저리나는 도전 중독자로 만들었다.	진저리나는	그 사람의 존재가 진저리나게 싫었다.	진저리나게	사람들이 가득한 공간이 진저리났다.	진저리났다	자신을 좀먹는 진저리나는 집구석에 한숨이 절로 나왔다.	진저리나는	입사한 지 2년 만에 진저리나는 반지하 생활을 청산했다. 	진저리나는
처절하다	가족을 모두 잃고 살아남은 아이의 일상은 처절했다.	처절했다	그 아이는 어느 누구도 말을 걸지 않는 처절한 고독에 몸부림쳤다. 	처절한	전사자들은 끝까지 처절하게 싸웠다.	처절하게	저명한 화가는 처절함마저 자신의 작품으로 승화시켰다. 	처절함	처절한 결별을 겪은 이후 사람한테 방어적으로 굴기 시작했다. 	처절한	처절한 광경에 절로 눈살이 찌푸려졌다.	처절한
처참하다	길거리를 돌아다니는 것 조차 허락되지 않는 현실이 처참했다.	처참했다	배가 등가죽에 붙은 듯한 처참한 몰골이었다. 	처참한	처참하게 들려왔다. 	처참하게	목표 없이 그저 일상을 반복하기만 하는 생기없는 사람들이 처참하게 느껴질 정도였다.	처참하게	사치를 부리다 길거리에 내앉은 처참한 꼴이 우스울 지경이었다. 	처참한	쫓겨났던 아버지는 훔쳐간 재물이 동났는지 처참한 몰골로 다시 집으로 돌아왔다. 	처참한
끔찍하다	자아를 잃고 돌아다니는 행색이 끔찍했다.	끔찍했다	황제의 결정은 역사적으로 화자되는 끔찍한 선택이었다. 	끔찍한	나를 수렁으로 밀어넣는 모습 조차 끔찍하게 사랑스러웠다.	끔찍하게	그녀는 자신의 반려동물을 끔찍할 정도로 아꼈다. 	끔찍할	꿈에조차 등장하는 그의 모습은 표현할 수 없을 정도로 끔찍했다.	끔찍했다	할아버지께서는 생전에 나를 끔찍하게 아꼈다. 	끔찍하게
곤혹스럽다	무례한 질문을 관심이 많다는 의도로 포장하는 사람들이 곤혹스러웠다. 	곤혹스러웠다	곤혹스러운 상황 속에서도 침착하게 대응했다.	곤혹스러운	어떤 쪽을 선택해도 장단점이 면확하여 곤혹스럽게 느꼈다. 	곤혹스럽게	그는 의도적으로 상대방을 곤혹스럽게 하는 것을 즐겼다.	곤혹스럽게	질문 공세에 곤혹스러워하는 그녀를 보고 재빨리 화제를 돌렸다. 	곤혹스러워하는	사람으로 가득찬 지하철 내의 냄새는 곤혹스러울 지경이었다. 	곤혹스러울
골나다	제 마음대로 되지 않자 몹시 골났다.	골났다	골난 표정을 하고선 발을 크게 구르며 방으로 들어갔다.	골난	부당한 지시가 마음에 들지 않아 골난 소리로 대답했다.	골난	골난 표정을 지어 보이며 말을 걸어도 무시하곤 했다. 	골난	자신을 배려해주지 않는 태도에 골난 듯 싶었다. 	골난	어제의 일로 한껏 골났는지 방에 쏙 들어가 얼굴 한 번을 비추지 않았다. 	골났는지
굴욕	가문의 굴욕에 시달려야 했다. 	굴욕에 시달려야	굴욕적인 요구에 응해야만 하는 스스로의 출신이 원망스러웠다.	굴욕적인	말을 걸어도 무시당하는 굴욕을 당했다. 	굴욕을 당했다	굴욕스러워 하는 모습을 보니 승리감이 더욱 치솟았다.	굴욕스러워	내가 응원하는 야구팀은 상대팀의 온갖 농락에 휘둘리며 굴욕적으로 패배했다. 	굴욕적으로	크게 혼난 것이 굴욕스러웠는지 이후로는 고분고분한 태도로 임했다. 	굴욕스러웠는지
분개하다	성별만으로 달라지는 부당한 대우에 대해 분개했다.	분개했다	분개한 대중들은 시위를 계획했다.	분개한	분개하여 탄원서를 작성하였다.	분개하여	불량품을 받고 분개한 사람들이 매장으로 몰려들었다. 	분개한	일하는 것에 대해 정당한 처우를 받지 못한 직원은 한껏 분개했다.	분개했다	판사는 반성의 태도라고는 보이지 않는 태도에 분개하였다.	분개하여
분통	분통이 치밀었지만 온 힘을 다해 인내했다.	분통이 치밀었	가장 친한 친구와 이야기하며 분통을 터뜨렸다. 	분통을 터뜨렸다	무도한 패악질에 분통이 나서 견딜 수 없었다. 	분통이 나서	그는 분통이 터져서 그만 주먹이 나가고 말았다. 	분통	진전되지 않고 시간끌기에 가까운 회의가 이어지자 분통을 참지 못해 짧게 말을 꺼냈다.	분통	억울한 일이 있었는지 분통을 터트리며 이야기를 시작했다.	분통을 터트리며
분하다	무엇보다도 필수품조차 공급되지 않는 것이 가장 분했다.	분했다	청소를 하며 분한 마음을 삭였다. 	분한	분한 마음에 손이 부들부들 떨렸다.	분한	그의 무례한 행동에 분해서 말조차 나오지 않았다.	분해서	보이지 않는 곳에서의 괴롭힘에 분한 신입은 녹음기를 챙겨 다녔다.	분한	문제에 대한 해결을 위해 노력하지 않는 직원들을 보며 분했다.	분했다
불쾌하다	함부로 마음을 넘겨짚는 것이 불쾌했다.	불쾌했다	불쾌한 기색을 감추지 못했다.	불쾌한	제 상황만 고려하는 일반적인 통보가 불쾌하게 느껴졌다. 	불쾌하게	불쾌한 내색을 풍기며 인사를 무시하고서는 지나가는 것이었다.	불쾌한	이루 형용할 수 없는 불쾌함이 몰려왔다.	불쾌함	벌레가 온몸을 기어다니는 감각이 불쾌하게 휘감겨왔다.	불쾌하게
반감	순순히 대답하였으나 내심 반감이 들었다. 	반감이 들었다	반감을 사 적을 늘리는 것은 바보같은 짓이다.	반감을 사 	의견을 무시하는 행동에 회원들은 반감을 품었다. 	반감을 품었다	진정시키려고 애썼으나 악화되는 상황으로 인해 직원들의 반감만 더 커졌다. 	반감	그의 이간질로 인해 많은 다툼이 있었고 무례한 행동은 친구들 사이에서 반감을 일으켰다. 	반감을 일으켰다	내 이야기를 들으려는 의지도 없는 듯 경청하는 태도에서 반감이 느껴졌다.	반감이 느껴졌다
섬뜩하다	안경 너머로 스치는 눈빛이 섬뜩했다.	섬뜩했다	장내는 섬뜩한 분위기로 가득찼다. 	섬뜩한	칼날이 섬뜩하게 빛났다. 	섬뜩하게	섬뜩한 그림자는 나를 삼킬 듯 가까워져 왔다. 	섬뜩한	매력적이고도 섬뜩한 미소가 그녀의 얼굴에 자리잡았다.	섬뜩한	고요한 집이 섬뜩하게 느껴질 때면 라디오를 틀어놓는 것이 습관이 되었다.	섬뜩하게
울화	뻔뻔한 모습에 울화가 치밀었다.	울화가 치밀었다	명상을 하며 애써 울화를 삭이고 있었다. 	울화를 삭이고	태연히 명령하는 주인만 보면 울화가 끓어올랐다. 	울화가 끓어올랐다	울화통에 빠져 진정시키려는 사람에게조차 화를 바락 내었다.	울화통	조언할 때는 듣지도 않다가 수습할 수 없을 지경이 되면 울면서 찾아오니 울화통이 터질 노릇이었다. 	울화통	감정 쓰레기통 취급하며 온갖 감정을 가감없이 표출할 때면 울화가 치밀어 올랐다. 	울화
신경질	선생님의 지적에 신경질을 내면서 교실 밖으로 뛰쳐나갔다. 	신경질을 내면서	신경질나게 굴지 마, 안 그래도 참고 있으니까.	신경질나게	아는 척 하지 말라는 신경질 섞인 목소리가 돌아왔다. 	신경질	챙겨야 할 것은 많은데 시간은 부족하니 절로 신경질이 났다.	신경질	엉성한 업무 처리에 신경질을 내며 따끔하게 쏘아붙혔다.	신경질	내가 묵었던 하숙집의 아주머니는 집을 더럽히면 항상 신경질을 내곤 했다. 	신경질
절박감	의무를 다하지 못하고 있다는 절박감이 가슴을 조였다. 	절박감	존망이 위협받는 상황 속에서 급히 떠나야 한다는 절박감에 사로잡혔다. 	절박감	가난에서 벗어날 마지막 수단이라는 절박감을 느꼈다. 	절박감	학생의 절절한 부탁에 절박감이 느껴져 여석 하나를 만들어 주었다.	절박감	남은 시간이 줄어들면서 절박감이 커져갔다.	절박감	자신의 꿈을 이루고 말겠다는 목표 아래 절박감으로 도전했다고 밝혔다.	절박감
통탄하다	자신의 그릇된 과거를 통탄했다.	통탄했다	의욕만 앞선 지도자는 통탄할 만큼 무지했다. 	통탄할	장기적으로 보았을 때 통탄하기 짝이 없는 일이었다. 	통탄하기	아버지의 과오를 통탄하는 자식이라니. 안타깝지만 그의 속죄는 이루어질 리가 없는 것이었다.	통탄하는	팍팍한 현실에 대해 통탄하기도 하며 안부를 묻는 사이가 몹시 마음에 들었다.	통탄하기도	사회의 한계점에 대해 통탄하는 것에서 그치지 않고 개선해야 한다.	통탄하고
진노하다	왕은 충신의 배신에 진노하였다. 	진노하였다	진노한 왕의 추적을 피해 시골에 숨었다. 	진노한	크게 진노하여 쩌렁쩌렁하게 고함을 외쳤다.	진노하여	그는 범죄를 저지른 후에 터무니없는 논리를 내세웠고 이에 진노한 많은 사람들에게 비난받았다. 	진노한	극단적인 상황에 몰린 그는 진노하며 주변 사람들에게 책임을 돌리려고 했다.	진노하며	크게 진노해 하고 싶은 대로 하라며 모든 지원을 끊겠다고 소리쳤다.	진노해
고적하다	반기는 이 하나 없는 집은 고적했다.	고적했다	고적한 늙은이를 아껴줘서 고마워요.	고적한	연락을 주고받는 이 하나 없이 고적하게 지낸 지 오래되었다.	고적하게	여러 의혹이 둘러싸고 있는 그 논제에 대해 그녀는 애써 관심을 두지 않으려는 듯 고적하고 있었다.	고적하고	주변의 조언에 고적한 태도를 유지하며 노력하는 모습이라고는 찾아볼 수 없었다.	고적한	고적하게 느껴질 수 있는 일생이 나에게 가장 평화롭고 알맞았다. 	고적하게
담담하다	모든 슬픔을 받아내는 호수는 항상 담담했다.	담담했다	친구의 담담한 모습에 되려 안심이 되었다. 	담담한	허리를 꼿꼿히 펴고 담담하게 대답했다. 	담담하게	담담한 표정으로 마저 짐을 챙겼다.	담담한	상주는 옷자락을 붙잡으며 숨이 넘어갈 듯 우는 친척들 앞에서도 담담했다. 	담담했다	담담하게 자신에게 주어진 일을 해내는 모습이야말로 성숙해 보였다.	담담하게
덤덤하다	쏟아지는 구애에도 아무 관심이 없다는 듯 덤덤했다. 	덤덤했다	오랜만에 만난 정인임에도 덤덤한 표정이었다.	덤덤한	충격을 받을 법 한데도 몹시도 덤덤하게 받아들였다. 	덤덤하게	그의 덤덤한 태도가 그녀의 화를 더욱 북돋았다.	덤덤한	모순적이게도 지도자의 덤덤한 반응이 주변 사람들을 안심시켰다. 	덤덤한	그의 대답은 상황에 걸맞지않게 덤덤해 되려 황당했다.	덤덤해
무덤덤하다	감정이 메말랐는지 어떤 사랑 이야기를 들어도 무덤덤하다. 	무덤덤하다	비난받을 꼬투리를 주기 싫어 겉으로는 무덤덤한 태도를 유지했다. 	무덤덤한	예민할수록 더욱 무덤덤하게 굴었다. 	무덤덤하게	그 군주는 온갖 산해진미를 대령해도 무덤덤한 표정이었다.	무덤덤한	무덤덤한 표정으로 담백한 감사인사를 건네는 그를 보면 내가 다 뻘줌했다.	무덤덤한	깜짝 선물을 줘도 무덤덤한 반응을 보여서 실망했던 적이 한 두번이 아니다.	무덤덤한
송연하다	나뒹구는 죽음이 나에게도 올 수 있었다는 생각만 해도 송연했다. 	송연했다	송연함에 문이 확실히 잠겼는지 재차 확인했다.	송연함	구석에서 찾은 공포 이야기집은 모골이 송연하도록 무서웠다. 	송연하도록	간만에 번잡한 도시를 떠나 자연의 송연함을 만끽했다.	송연함	숲 속 도서관만의 송연함은 나를 평안하게 해 준다.	송연함	그녀는 해가 까무룩 넘어가는 풍경을 바라보며 송연한 시간을 즐겼다.	송연한
숙연하다	전염병으로 인해 마을 전체가 숙연했다.	숙연했다	숙연한 침묵 속에서, 천진난만한 아이의 질문이 겉돌았다.	숙연한	발표자의 고백은 청중을 숙연하게 만들었다. 	숙연하게	숙연한 표정으로 주변의 눈치를 살폈다.	숙연한	그녀는 체념했다는 듯 숙연한 눈빛으로 고개를 끄덕일 뿐이었다. 	숙연한	그녀의 냉담한 반응에 지켜보는 이들이 다 숙연했다.	숙연했다
심심하다	일상이 더없이 무료하고 심심했다.	심심했다	심심한 사과의 말씀도 함께 전하셨습니다.	심심한	어렸을 적 심심하여 얄궃은 장난을 치곤 했다. 	심심하여	심심함을 벗어나려는 의지보다 그저 누워있고만 싶었다.	심심함	심심하게 흘려보내는 시간이 아깝게 느껴질 때 쯤이면 밖으로 나가 책 한 권을 샀다.	심심하게	심심하던 차에 온 친구의 연락은 더욱 반가웠다. 	심심하던
애잔하다	공허하게 창문을 바라보는 모습이 애잔했다.	애잔했다	전사자의 가족들은 애잔한 마음을 홀로 달랬다. 	애잔한	글로는 전달할 수 없는 애잔함을 나눈 각별한 사이였다.	애잔함	괜시리 마음이 애잔해 이별 노래를 줄창 들었다.	애잔해	몸에서 멀어지면 마음에서도 멀어진다더니 더욱 애잔해질 뿐이었다.	애잔해질	아무리 마음을 단단하게 먹어도 그녀를 마주하고 있으면 애잔한 감정이 솟아올랐다.	애잔한
남부럽다	가진 보석들이 남부럽지 않다.	남부럽지 않다	평범한 집안이었으나 사랑받고 자란 아이는 남부러울 것이 없었다. 	남부러울	사업을 하는 어머니 덕에 남부럽지 않게 자랐다.	남부럽지 않게	나는 타인의 성과 이전에 피나는 노력이 있다는 사실을 아주 잘 알아서 누구의 성공도 남부럽지 않았다.	남부럽지 않았다	주변의 성공이 남부럽지 않은 사람은 생각보다 드물다.	남부럽지 않은	남부럽지 않게 자랐다는 말을 들을 때 마다 마음 한 구석이 무거웠다.	남부럽지 않게
기껍다	과분한 제안이었지만 마음만은 몹시 기꺼웠다. 	기꺼웠다	은혜를 받고 기사가 되었기에 기꺼운 마음으로 일하리라 다짐했다. 	기꺼운	제 마음대로 흘러가지 않는 것이 기껍지 않은 듯하였다. 	기껍지	가족이 화기애애하게 지내는 것이 내심 기꺼웠다. 	기꺼웠다	많은 돈을 거머쥐었지만 기껍지 않은 내색을 보였다.	기껍지	기꺼운 표정으로 우리를 맞이했다.	기꺼운
눈물겹다	평화로운 과거를 회상하면 그저 눈물겹다. 	눈물겹다	실로 눈물겨운 연인의 재회였다. 	눈물겨운	두붕켜안고 우는 자매를 눈물겹게 바라보았다. 	눈물겹게	나는 당신이 불쌍해서 우는 게 아니에요. 당신이 그렇게 힘들어 할 동안 아무도 도와주지 않았다는 사실이 눈물겨울 뿐이에요.	눈물겨울	온갖 고난을 이겨내고 밝은 모습으로 일상을 지내는 사연이 눈물겹지 않을 수 없었다. 	눈물겹지	순수하게 좋아하는 존재가 있다는 건 눈물겨운 일이기도 하다.	눈물겨운
아리다	그녀와의 이별을 생각하면 지금까지도 가슴이 아리었다. 	아리었다	가시에 찔려 아린 손끝을 재빠르게 감췄다.	아린	일말의 양심이 가슴아리게 자신의 존재를 주장하고 있었다. 	아리게	녹록치않은 그의 옛 이야기를 들으며 잠시간 가슴이 아린 것도 같았다. 	아린	쫓아가다 넘어졌는지 까진 살갗이 그제서야 아렸다. 	아렸다	2년이나 지난 일이건만 다시 생각하면 여전히 상처가 아렸다.	아렸다
애련	전 약혼자에 대한 애련의 정이 넘쳤다. 	애련	스치듯 지나간 눈길에는 애련의 빛이 가득했다. 	애련	안타까운 이야기를 듣고 있자니 애련의 감정이 피어올랐다. 	애련	애련한 내 마음 한 켠은 누구도 대신할 수 없는 그녀의 것이었다. 	애련한	애련한 눈빛으로 그녀를 바라봐도 그녀는 더 이상 눈을 맞춰주지 않았다.	애련한	이별을 고했을 때 그의 애련한 표정을 도무지 알 수 없었다. 	애련한
