	예문 1	변형 단어 1	예문 2	변형 단어 2	예문 3	변형 단어 3	예문 4	변형 단어 4	예문 5	변형 단어 5	예문 6	변형 단어 6
절망하다	아무도 자신을 바라지 않는다는 사실에 절망했다.	절망했다	소꿉친구가 절망하는 모습은 지켜보기 힘들었다. 	절망하는	준비하던 프로젝트가 무산되자 절망에 빠졌다. 	절망	시대를 아우르는 청년들의 절망감은 이전과는 결이 다른 것이었다.	절망감	절망하는 내색조차 없었기에 미처 신경써주지 못했다.	절망하는	자신도 모르는 사이에 꼭두각시가 되어 위험한 일에 가담했다는 사실에 절망했다.	절망했다
한스럽다	제 의지대로 따라주지 않는 몸이 한스럽다.	한스럽다	소중한 인연을 놓친 것이 한스러울 뿐이었다.	한스러울	어리석게도 힘들 때 곁에 있어주지 못한 것이 한스럽기만 했다. 	한스럽기만	원망의 대상은 이미 죽어 스러졌으니 한스럽기만 한 감정만이 남아있었다.	한스럽기만	한스러운 시간은 쏜살같이 흐르니 벌써 이별할 시간이었다.	한스러운	진작 알아보지 못한 것이 한스럽게 느껴질 정도였다. 	한스럽게
죄스럽다	도와주지 못한 것이 죄스러웠다.	죄스러웠다	다수를 살리기 위한 선택이었지만 사람들이 괴로워하는 모습을 보니 죄스러울 뿐이었다. 	죄스러울	이리 힘든 시기에 따뜻한 방에서 자고, 밥을 먹는 것이 죄스러워서 어떤 방식으로든 도움을 줄 수 있는 방법을 모색했다. 	죄스러워서	고개를 들 낯이 없다며 죄스러워했다.	죄스러워	죄스러워서 인사조차 하지 않고 떠났노라는 편지를 받았다.	죄스러워서	죄스러운 기색이었으나 그것까지 신경써야할 이유는 없었다.	죄스러운
죄의식	생존한 기사들은 세상을 떠난 동지들에게 죄의식을 갖고 있었다. 	죄의식	아무런 이유 없이 사람을 폭행하여 잔혹하게 죽인 살인자는 일말의 죄의식도 없어 보였다. 	죄의식	사람을 살리는 직업이기도 하지만, 때로는 죄의식을 느끼기도 했다. 	죄의식	죄의식이라고는 존재하지 않는 듯 또다시 범행을 저질렀다.	죄의식	죄의식조차 없어 잔혹한 범죄를 저지르던 살인자가 잡혔다는 소식에 나라가 떠들썩했다.	죄의식	교도소에서는 죄의식이라는 단어를 무엇보다도 중요하게 여겨 수감자들에게 교육을 제공한다.	죄의식
죄책감	어깨를 무겁게 짓누르는 죄책감이 버거웠다. 	죄책감	지난 날의 죄책감을 잊지 않되 멈추지 말고 나아가세요. 	죄책감	불의를 보고도 외면했다는 죄책감이 나를 괴롭혔다.	죄책감	그제서야 행동이 빨라지는 것을 보니 상황에 대한 죄책감이 있기는 한 모양이었다. 	죄책감	그녀에게는 자신을 거쳐간 환자들에 대한 죄책감과 책임감만 남았다. 	죄책감	죄책감으로 가득찬 그는 방에서 한 발자국도 나오지 않았다.	죄책감
지긋지긋하다	나도 모르는 새에 정해진 진로나 배우자 따위가 지긋지긋했다.	지긋지긋했다	홀가분한 마음으로 지긋지긋한 회사를 떠났다. 	지긋지긋한	내로라하는 사업가들을 지긋지긋하게 만났지만, 그 중에서도 가히 대단한 사람이었다. 	지긋지긋하게	지긋지긋하게 느껴지던 간섭은 모두 애정에서 비롯된 것이었다.	지긋지긋하게	지긋지긋한 장소였지만 막상 철거된다고 하니 신경이 쓰였다.	지긋지긋한	지긋지긋할 정도로 양산해내는 사람들의 욕심이 역겨울 지경이었다.	지긋지긋할
질리다	반복되는 일상에 몹시 질렸다.	질렸다	그녀는 유명인의 가십거리만이 오가는 대화에 질린 모양이었다. 	질린	대화를 회피하는 연인의 태도는 나를 질리게 한다. 	질리게	질리도록 들은 말들이 나를 옥죄어 왔다.	질리도록	질릴 만큼 똑같은 대답이 돌아오니 대화를 이어갈 의지조차 없어졌다.	질릴	질릴 정도로 들은 말들이 그리워지는 날이 올 줄은 몰랐다.	질릴
겁나다	방치되어 불조차 들어오지 않는 어두운 공간이 겁났다. 	겁났다	나를 어떻게 생각하는 지에 대한 대답이 겁나서 차마 물어보지 못했다.	겁나서	자신의 소중한 이를 지키기 위해서는 무엇도 겁나지 않았다. 	겁나지	그제서야 군중들이 겁나는 모양이었는지 지도자는 긴급 회의를 열었다.	겁나는	보복이 겁나 밖에 나갈 때는 꼭 모자를 쓰곤 했다.	겁나	전장이 익숙한 나조차도 겁날만큼 근엄한 기세를 풍기고 있었다. 	겁날만큼
격앙하다	황위의 후계자와 관련되어 각 계파의 주장이 거세지며 회의장의 분위기는 격앙되었다. 	격앙되었다	격앙된 어조로 소리를 빽 질렀다.	격앙된	격앙상태의 사람에게 다가가는 것은 위험하다.	격앙	자식들 앞에서 격앙된 모습을 보이기 싫어하셨다. 	격앙된	그의 행동은 나를 진정시키기커녕 되려 격앙시키고 말았다. 	격앙시키다	격앙하는 사람들의 질서는 칭찬받아야 하는 것이 아니라, 그조차 지켜야 하는 사회적 분위기를 지적해야 한다.	격앙하는
격하다	주취자들의 몸싸움이 매우 격했다. 	격했다	당분간 격한 움직임은 자제하세요.	격한	뻔뻔한 범죄자는 자신에게 내려진 판결을 격하게 부정했다. 	격하게	격하게 몸을 부딪히는 경기를 보면 저절로 걱정이 되었다.	격하게	이유는 알 수 없으나 이전부터 파란색에 격한 반응을 보이며 거부했다. 	격한	다른 사람들과 격하게 구는 동생이 이해가지 않았다.	격하게
노엽다	평화로운 풍경은 여유 없는 나를 비웃기라도 하듯 노엽다.	노엽다	어머니께서는 나의 희생에 노여운 얼굴이셨다. 	노여운	선생님은 학생의 반항이 그저 노엽지만은 않았다. 	노엽지	황제는 황태자가 반란을 꾀했다는 사실에 노엽게 호통을 쳤다. 	노엽게	노엽게 화를 내며 근신을 명하던 모습은 온데간데없고 고생했다며 환하게 맞아주었다. 	노엽게	노여울만큼 예의라고는 없는 행동에 화가 머리 끝까지 차올랐다.	노여울
기겁하다	허리를 숙여 절을 올리는 와중에 뱀이 기어오는 것을 보고 기겁했다. 	기겁했다	다른 사람이 있을 거라고 예측하지 못했는지 기겁한 모습이었다. 	기겁한	알 수 없는 소리에 기겁하여 뒤도 돌아보지 않고 달리기 시작했다. 	기겁하여	토악질이 나올 정도로 해괴한 모습에 기겁했다. 	기겁했다	기겁하는 눈초리는 곧 존경하는 눈빛으로 바뀔 것이기에 크게 신경쓰지 않았다.	기겁하는	그의 비열함에 기겁해 자신은 저러지 않겠다 다짐했다.	기겁해
기절초풍하다	태연하게 자리에서 일어나는 모습을 보고 기절초풍했다. 	기절초풍했다	그곳에 있던 모든 사람이 기절초풍할 만큼 충격적인 소식이었다. 	기절초풍할	자초지종을 듣기도 전에 기절초풍하여 자리에 주저앉았다. 	기절초풍하여	기절초풍하는 어머니에게 상황을 설명할 정도의 시간은 없었다. 	기절초풍하는	그제서야 팔을 걷히고 일을 시작하는데 정말 기절초풍할 노릇이었다. 	기절초풍할	그의 갑작스러운 등장에 기절초풍하여 말조차 나오지 않았다. 	기절초풍하여
뜨악하다	요즘 중학교 친구들과의 관계가 뜨악했다. 	뜨악했다	뜨악한 얼굴로 나를 바라보았다.	뜨악한	그 손님들은 식사가 끝난 후 지갑을 가지고 오지 않았다며 나를 뜨악하게 만들었다. 	뜨악하게	곰팡이가 핀 식재료로 가득찬 냉장고를 보자 뜨악했다.	뜨악했다	뜨악하는 마음을 애써 감추고 궁금한 점을 하나씩 물어보았다.	뜨악하는	뜨악하며 경악할 정도였다.	뜨악하며
두렵다	나는 내가 어쩌지 못하는 것이 두렵다. 그저 받아들여만 하는 것들이.	두렵다	두려울 것이 없다는 건 책임질 것이 아무것도 없을 때 뿐이다.	두려울	선생님의 엄포는 나를 두렵게 만들었다. 	두렵게	두려울 정도로 사랑하게 되는 일이 자신에게 일어날 줄 몰랐다.	두려울	그렇게나 두려워하던 무력감이 자신을 지배했다.	두려워하는	두려워하는 기색을 보이기 싫어하는 모습이 퍽 귀여웠다.	두려워하는
비분강개하다	백성을 고려하지 않는 독재적인 정치에 비분강개하였다.	비분강개하였다	그 취객은 돌연 비분강개하여 달려들었다. 	비분강개하여	가만히 잘 참는 듯 하더니 이내 비분강개를 터뜨렸다. 	비분강개	돌연 비분강개하며 주변사람들을 당황시키곤 했다.	비분강개	지식인은 머리에 들어선 것이 다들 없냐며 비분강개를 금하지 못했다. 	비분강개	비분강개에 그치기보다는 힘을 합쳐 문제를 타파해야 했다.	비분강개
무섭다	소중한 사람들이 사라지는 것이 무섭다.	무섭다	아직도 그저 무서울 뿐이야? 	무서울	미안해, 너를 무섭게 하려는 의도는 없었어. 	무섭게	어두운 방에서 번뜩이는 안광을 마주하면 온 몸에 소름이 돋고 무서웠다. 	무서울	무섭게 하려던 의도는 없었으나 사람들은 때론 지레 겁을 먹곤 했다.	무섭게	으르렁거리는 소리와 함께 이를 드러내며 무섭게 위협했다. 	무섭게
반항심	나를 너무 잘 아는 연인에게 괜히 반항심이 들기도 한다.	반항심	반항심은 사춘기 시절의 좋은 핑곗거리다.	반항심	타오르는 반항심 속에도 분명 사랑은 존재하니 자세히 봐야 합니다. 	반항심	분명 고마웠지만 괜한 반항심에 툴툴대며 짧게 대답했다. 	반항심	전학생은 학생들을 부당하게 규정하는 교칙에 대한 반항심을 드러냈다. 	반항심	단순한 반항심에서 비롯된 결심이 아니라 제 인생을 책임져야 할 것 같아서 내린 판단이에요.	반항심
발끈하다	제 속내를 들켜 발끈했다.	발끈했다	발끈한 사업가는 그 자리에서 협상 결렬을 선언했다.	발끈한	발끈하여 저지른 일의 뒷처리는 언제나 부하직원의 몫이었다.	발끈하여	자존심을 건드리는 발언해 발끈하여 계약을 성사하지 못한 적도 많았다.	발끈하여	부당한 일에 발끈하고 보는 성미로 인해 손해를 보기도 했다.	발끈하고	월권을 행사하는 시녀에게 발끈하여 소리를 바락바락 질렀다.	발끈하여
성내다	옆에서 부추기는 동생에게 와락 성냈다.	성냈다	나는 그녀가 성내는 모습을 처음 보았다.	성내는	화마와도 같은 불길은 옆 집까지 성내어 번져 나갔다.	성내어	악에 받쳐 성내는 모습이 안타까울 정도였다.	성내는	이따금씩 크게 성을 내며 자신의 방에 아무도 출입할 수 없도록 명했다. 	성을 내며	자신이 하고 싶지 않은 것을 지시할 때면 어린아이처럼 성난 모습을 보였다. 	성난
아찔하다	마주해야 한다는 것만으로도 이미 정신이 아찔했다. 	아찔했다	아찔한 절벽을 내려다보았다.	아찔한	오랜만에 올라오는 취기는 나를 아찔하게 만든다.	아찔하게	아찔한 마음을 다잡고 상황을 직면하려 애썼다.	아찔한	허술해보이는 철조망이 아찔하게 흔들렸다. 	아찔하게	눈앞이 아찔한 순간들이 여러 번 있었기에 어떠한 일에도 잘 놀라지 않게 되었다	아찔한
안달복달하다	나만 뒤처지는 것 같은 기분에 더욱 안달복달했다.	안달복달했다	지나치게 안달복달하는 과거의 자신이 안쓰러웠다.	안달복달하는	안달복달 사정하여도 어쩔 도리가 없었다. 	안달복달	안달복달하는 모습이 잘 어울린다며 모욕을 주곤 했다.	안달복달하는	인공지능이 발명되자 인류를 대체하면 어쩌냐며 안달복달하는 분야 또한 존재했다. 	안달복달하는	안달복달하며 분위기를 어수선하게 만들었다.	안달복달하며
울분	내내 참았던 울분을 터뜨렸다. 	울분	친구의 억울한 죽음을 밝혀내기도 쉽지 않다는 생각에 울분이 치밀었다. 	울분	새로운 환경에 적응하는 것이 도무지 어려웠는지 나를 붙잡고 울분을 토로했다. 	울분	이따금씩 울분을 터뜨리곤 하였는데, 그 때마다 나의 지시로 사용인들은 자리를 피해 있곤 했다. 	울분	쌓인 울분이 많다며 되려 화를 내기 시작했다.	울분	화마와도 같은 울분이 자신을 향하게 될까 두려움에 떨었다.	울분
통분	끓어오르는 통분을 참지 못하고 주먹을 휘둘렀다.	통분	뼈에 사무치는 통분을 절대 잊지 않으리라 다짐했다.	통분	통분을 어떻게 풀어야 할지 감조차 오질 않았다.	통분	통분을 다스리지 못해 이리저리 날뛰는 모습이 우스웠다.	통분	뼈에 사무친 통분을 반드시 갚아주겠다며 이를 갈았다.	통분	통분을 풀 방법을 도무지 모르겠다며 도움을 청해 왔다.	통분
질겁하다	아끼던 책이 물에 젖은 모습을 보고 질겁했다.	질겁했다	상처에서 쏟아져 나오는 피를 보고 질겁하여 비명을 질렀다. 	질겁하여	친구들이 모두 질겁해 놀랄만큼 내가 화내는 모습은 드물었다.	질겁해	복도에 있던 사람들이 질겁하여 자리를 피할 정도로 언성이 높아졌다.	질겁하여	벌레가 들끓는 환경에 질겁하여 마스크를 겹겹이 착용했다.	질겁하여	나의 행색에 질겁해 곧바로 시녀들을 불렀다.	질겁해
질투하다	나는 정인이 친절을 베푸는 모든 대상을 질투했다. 	질투했다	질투하는 아이의 모습이 퍽 귀여웠다.	질투하는	다른 사람의 꾸며진 모습을 일일히 질투할 필요는 없다. 	질투할	자신을 질투하는 사람들의 반응을 즐겼다.	질투하는	감히 질투하지도 못할 정도로 가히 엄청난 규모였다. 	질투하지도	친구의 성공을 질투해 벌인 우발적인 행위였다고 주장했다.	질투해
순정	시골에서 자란 사람들만의 정서와 순정이 부러웠다.	순정	그녀의 순정을 저버리게 되더라도 나는 그녀가 살아있으면 좋겠다. 	순정	애초의 순정을 더럽히는 음험한 기운이 방을 가득 채웠다. 	순정	그의 순정은 온 마을의 관심을 받았다. 	순정	땅 속에 묻어버린 타임캡슐처럼 순정이 오래오래 남아있길 바랐다.	순정	그녀의 순정은 곧 삶의 원동력이 되었다.	순정
온정	어려운 이웃에게 온정의 손길을 베풀어 주세요. 	온정	온정이 어린 위로에 나는 눈물을 쏟아냈다.	온정	온정과 배려가 묻어나는 행동에 나는 힘을 얻곤 한다.	온정	온정의 손길이 밀려들어와 상황은 이전보다 더욱 넉넉해졌다.	온정	사람은 결국 타인에게 온정을 베풀며 함께 살아가게 되어 있다.	온정	친구는 이렇게 온정이 어린 위로를 처음 받아본다며 그 자리에서 얼어붙었다. 	온정
정감	우리는 기억나지 않는 시절부터 정감을 나누며 성장했다. 	정감	정감가는 공간에 앉아있는 스스로가 마음에 들었다.	정감가는	정감이 넘치는 동네를 떠나고 싶지 않았다. 	정감	정감 어린 노랫자락에 저절로 발길이 멈추곤 했다.	정감	국적이 다른 내 친구는 서로 정감을 나누며 살아간다는 말을 이해하지 못한 듯 했다. 	정감	할머니는 추억이 영원하다고 했지만 우리 둘이 함께했던 정감이 넘치는 집은 이제 아무데도 없다. 	정감
홀가분하다	당연히 슬펐지만 또한 홀가분했다. 	홀가분했다	문자로 불합격 소식을 통보받았을 때 차라리 홀가분한 기분이었다. 	홀가분한	누구도 챙기지 않은 내 삶을 위해 나는 홀가분하게 떠날 자신이 있다.	홀가분하게	도서관에서 시간을 알차게 보낸 후에 홀가분하게 학교를 나섰다.	홀가분하게	따라오는 사람이 아무도 없는 곳으로 떠난다는 생각만 해도 마음이 홀가분했다.	홀가분했다	홀가분한 마음으로 기차에 올라 기분이 몹시 좋았다.	홀가분한
후련하다	고민이 해결되자 한결 후련했다.	후련했다	어쩔 도리가 없다는 것을 받아들이니 되려 후련한 기분이 들었다.	후련한	크게 소리치고 나니 속마음이 후련하게 가벼웠다.	후련하게	지저분하던 집을 깨끗하게 만드니 속도 후련했다.	후련했다	어둡기만 하던 얼굴이 후련해져서는 웃으며 나를 반겼다. 	후련해져서는	일을 마치고 돌아와 냉수 한 잔을 후련하게 마셨다.	후련하게
맘놓다	짧은 시간이라도 네가 맘놓고 있으면 좋겠어	맘놓고	맘놓고 지금을 즐기는 방법을 알려줄게	맘놓고	오늘은 휴가니까 맘놓고 원하는 대로 시간을 보낼 수 있다.	맘놓고	맘놓고 떠날 수 있게 웃는 모습으로 배웅해달라며 부탁했다.	맘놓고	맘놓으라며 나를 위로했지만 더욱 눈물이 날 뿐이었다.	맘놓으라며	맘놓게 해 주고 싶었는데 말주변이 없어 그게 잘 안된다며 되려 먼저 사과했다.	맘놓게
안도하다	빠트린 물건이 있는지 재차 확인한 후 안도했다.	안도했다	온갖 약속을 다 한 후에 그제서야 안도하는 모습에 마음이 욱씬거렸다.	안도하는	잃어버린 지갑을 찾은 후에야 안도의 한숨을 내쉬었다. 	안도	등을 몇 번 토닥이자 안도하며 잠에 빠져들었다. 	안도	안도하며 다리에 힘이 풀려 친구가 나를 부축해주었다. 	안도하며	그제서야 눈을 떠 나를 보고 안도하는 모습이었다.  	안도하는
안심	보호자가 동행한다는 사실에 안심했다.	안심했다	내가 옆에 있으니 안심하는 눈치였다.	안심하는	도무지 안심을 할 수 없었다. 	안심	옷장에 숨어있는 나를 발견하고서 안심하던 어머니의 얼굴이 아직도 선하다. 	안심하던	그녀의 상태가 안심하기에는 아직 이르다고 판단해 우리끼리의 비밀로 하기로 했다. 	안심하기에는	모든 것을 맡겨놓고 안심만 하는 것은 그녀의 성미에 맞지 않았다.	안심만
안정되다	새로운 황제가 즉위한 후 10년이 지나서야 황권이 안정되었다. 	안정되었다	안정된 생활을 유지하기 위헤서는 큰 노력이 뒤따른다.	안정된	경기를 멈추고 그제서야 안정을 되찾았다. 	안정	신약이 주입되자 이전과 비교했을 때 훨씬 안정된 모습이었다.	안정	그녀는 들뜬 모습으로 안정적인 직업을 갖게 되면 가장 먼저 너에게 알리고 싶었다고 말했다. 	안정적인	마음의 안정을 찾는다는 것은 그저 조용해지는 일일지도 모르겠습니다.	안정
태평스럽다	다음 암살의 대상은 분명 본인인 걸 앎에도 불구하고 그저 태평스러웠다.	태평스러웠다	언제나 태평스러운 그가 정신없이 뛰어다니는 모습이 이상하게 보였다.	태평스러운	잠시 숨을 들이마쉬더니 태평스럽게 웃었다. 	태평스럽게	태평스러운 태도에 오히려 안심이 되는 것이었다.	태평스러운	그는 자신에게 중요한 일이어도 어떻게 되든 상관없다는 듯 태평스럽게 굴곤 했다. 	태평스럽게	태평하게 누워만 있는 모습이 눈엣가시였다.	태평하게
향수	멍해지는 시간이 길어졌다. 고향을 그리워하는 향수의 시작이었다. 	향수	향수 어린 사진을 조심히 꺼냈다.	향수	작은 요구르트 병으로 가득 찬 냉장고가 향수를 일깨웠다. 	향수	그녀와 함께하는 시간들은 지난 시절의 향수를 불러일으켰다.	향수	향으로라도 자신을 기억했으면 하는 바람이 담긴 향수를 건네었다.	향수	고향에 대한 향수는 심해져만 갔다.	향수
보람차다	소액이지만 꾸준히 기부를 이어오며 마음이 뿌듯하고 보람찼다.	보람찼다	내가 가진 재능으로 다른 사람을 도울 수 있다는 것은 보람찬 일이다.	보람찬	하루하루를 보람차게 보내다 보면 성장은 이미 나를 따라오고 있다. 	보람차게	하루를 보람차게 보낸 날에는 쓰러지듯 잠들곤 한다.	보람차게	안식년을 보람차게 보내기 위해 건강히 먹고 충분히 휴식하기로 결심했다.	보람차게	보람찬 경험을 할 수 있게 해 주어 고맙다며 감사의 인사를 전했다.	보람찬
뿌듯하다	내가 도움이 되었다는 사실이 뿌듯했다.	뿌듯했다	뿌듯한 하루를 보내면 숙면에 도움이 된다.	뿌듯한	몹시 뿌듯해하며 손을 흔들어주었다. 	뿌듯	뿌듯한 모습으로 선물을 건네는 모습이 무척 기특했다.	뿌듯한	새로운 분야를 배우고 직장까지 얻게 되어 스스로에게 큰 뿌듯함을 느꼈다.	뿌듯함	다행스럽게도 일정이 맞아 뿌듯하게 마무리할 수 있었다. 	뿌듯하게
사랑스럽다	끊임없이 나를 아껴주는 모습이 사랑스럽다.	사랑스럽다	사랑스러운 사람을 사랑하지 않을 수 없었다.	사랑스러운	고개를 들어 나를 보고선 사랑스럽게 웃었다. 	사랑스럽게	자신에게 시간을 아낌없이 할애해 주는 단 한 사람을 사랑스럽게 쳐다보았다. 	사랑스럽게	자신에게 맹목적일 정도로 빠져있는 사랑스러운 존재를 마다할 사람이 있을까?	사랑스러운	자신의 감정에 솔직하게 구는 모습이 사랑스러웠다.	사랑스러웠다
재미있다	혼자만의 시간을 보내며 나에 대해 알아가는 것은 재미있다.	재미있다	재미있는 시간을 보내고 난 후의 공허함이 두렵곤 했다.	재미있는	반복되는 일상을 재미있게 풀어내는 그녀의 능력은 가히 놀랍다.	재미있게	자신의 손을 떠났으니 이젠 하나의 재미있는 구경거리일 뿐이었다.	재미있는	존재하는 것만으로도 내 일상을 재미있게 만들어 준다. 	재미있게	이 사람과 있으면 인생이 좀 더 재미있게 흘러갈 거라는 확신이 있었습니다.	재미있게
행복하다	나를 아껴주는 사람과 함께 있으면 행복하다.	행복하다	행복한 하루되세요, 하는 인삿말 하나가 기분을 좋게 만들기도 한다. 	행복한	고난이 있을지언정 행복하게 살겠다고 맹세했다.	행복하게	모르는 사람이었던 우리가 지금 함께하는 순간이 행복했다.	행복했다	지금 충분히 행복하다며 감사하지만 제안을 거절하겠다는 답변이 돌아왔다.	행복하다며	할 수 있는 모든 노력을 다해서 그녀를 행복하게 해 주고 싶었다. 	행복하게
흥미롭다	그 팀의 마지막 경기이기에 더욱 흥미롭다.	흥미롭다	흥미로운 사실은, 예측되지 않을수록 기쁨도 커진다는 것이다.	흥미로운	청중 중 한 명이 나의 발표를 흥미롭게 들었다며 명함 하나를 받았다.	흥미롭게	이전에는 접해보지 않은 신박하고도 흥미로운 체험을 함께할 수 있어 기뻤다.	흥미로웠다	흥미로운 상황 속에서도 암울한 기분은 떨쳐지지 않았다.	흥미로운	상황이 흥미롭게 흘러간다며 강 건너 불구경을 하듯 키득거렸다.	흥미롭게
비련	비련으로 끝난 인연을 생각하며 슬픔에 빠졌다.	비련	비련의 주인공마냥 좌절하고 있기만 하면 되는 일은 없다.	비련	비련의 운명이 다가오고 있었다.	비련	비련의 주인공처럼 등장해서는 말 없이 방에 들어갔다.	비련	비련의 이별노래는 모두 내 이야기처럼 느껴졌다.	비련	비련의 운명을 타고나기라도 한 듯 불행한 일들이 연달아 일어나자 힘이 빠졌다.	비련
서먹하다	혈연이긴 하나 왕래가 없었기에 서먹했다.	서먹했다	많은 대화를 나눠보진 않아서 서먹한 사이였다.	서먹한	그 일이 있고 서로 서먹하게 지냈다. 	서먹하게	서먹한 대화가 의미없이 늘어졌다.	서먹한	이전보다 서먹해진 사이를 눈치챘는지 다른 사람들이 우리를 배려해주었다. 	서먹해진	서먹한 인사는 길게도 이어졌다.	서먹한
섭섭하다	말 한마디 해주지 않는 것이 못내 섭섭했다.	섭섭했다	아무리 기다려도 연락이 오지 않아 섭섭한 눈치였다.	섭섭한	너무 섭섭하게 생각하지 않았으면 좋겠어	섭섭하게	먼저 전화를 걸지도 않아 섭섭한 마음으로 수화기를 꺼내들었다. 	섭섭한	일방적으로 답변을 요구하기만 하는 태도가 섭섭하게 느껴졌다.	섭섭하게	이전과 달리 질문조차 하지 않는 상황이 섭섭할 정도였다. 	섭섭할
수심	작별인사를 하지 못한 것이 마음에 걸렸는지 수심에 찬 모습이었다. 	수심	어둠이 방 안을 가득 채우던 그 날 밤, 그녀는 그의 눈 속에 깊이 파묻혀 있는 수심을 발견했다.	수심	수심은 얼굴에 깊이 스며들어 주름이 되었다.	수심	깊은 수심에 빠져 있었기에 스스로를 돌볼 여유조차 없었다.	수심	수심에 차 있으면서도 티를 내지 않아 멀쩡하게만 보이니 속은 죄다 곪아 있는 것이다.	수심	수심에 찬 얼굴을 동이 틀 때까지 계속해서 매만졌다. 	수심
슬프다	경제적인 상황으로 인해 도전을 망설이게 되는 청춘은 슬프다.	슬프다	충분히 슬픈 일이니까 힘들어해도 된다는 위로에 감동받았다.	슬픈	먼 길 와줘서 고맙다며 슬프게 웃어보였다. 	슬프게	실패할 것을 예상하긴 했어도 실패하는 것은 여전히 슬펐다. 	슬펐다	서로의 방식을 강요하며 상처받는 슬픈 상황이었다.	슬픈	슬프게도 대부분의 사람들은 가장 아끼는 사람을 자신만의 방식으로 상처주곤 한다.	슬프게도
상심하다	2년을 준비한 시험에 낙방하여 크게 상심했다. 	상심했다	상심하는 마음을 조금이라도 달래주고 싶었다.	상심하는	믿었던 부하의 배신에 크게 상심하여 슬퍼했다.	상심	자신의 마음은 돌봐주지 않는다며 크게 상심하곤 했다. 	상심하곤	상심하는 그녀에게 어떠한 위로라도 건네어야 했다. 그게 무엇인지 정확히는 모르더라도.	상심하는	상심이 큰 듯 며칠 정도는 평소보다 차분한 모습을 보였다.	상심
실의	꼭두각시처럼 살아온 지난 삶을 돌아보며 실의에 잠겼다. 	실의	기대하며 나간 모습과는 달리 실의에 젖은 표정으로 돌아왔다. 	실의	실의를 잊은 듯한 동료의 모습이 실망스러웠다.	실의	기대하던 결과가 예상과 다르자 그녀는 실의가 넘쳐 흐를 정도였다.	실의	실의에 찬 날들은 하루를 버티는 것만으로도 버겁게 느껴진다. 	실의	갑작스러운 친구의 죽음에 그의 친구들은 큰 실의에 잠겨있었다.	실의
위축감	출근 첫 날은 언제나 위축감이 든다.	위축감	위축감 때문에 쉬이 행동하기 어렵다.	위축감	위축감 때문에 기죽은 신입사원이 안쓰러웠다.	위축감	알게 모르게 위축감을 안겨주는 친구와는 더이상 시간을 보내고 싶지 않았다.	위축감	가난한 집안에서 자랐기에 마음 한 켠에는 위축감이 자리잡고 있었다.	위축감	그는 악의적으로 상대방이 위축감을 느끼는 상황을 즐겼다.	위축감